mode, batch_size, sf_e2e, sf_model, dfg_e2e, dfg_model, total_e2e, request_completion_time
vllm_diverged, 8, 0.0, 0.0, 111.25580575, 108.598023402, 112.442659148, 9.616741899+10.348422119+10.832927664+11.788490702+12.345808096+7.834524172+18.425711507+18.435717654+7.782142724+8.985123238+14.040331403+7.875964894+10.095706795+28.342261216+14.004803479+7.566616605+14.047482364+9.538575105+9.538895298+15.269311227+32.118214501+23.699827313+8.495781329+9.076497985+15.091796405+15.101865781+16.051213225+10.348092377+7.408895664+11.018935724+14.567900606+14.242184179+10.402300781+14.942337866+10.629908477+9.799712922+8.081057491+12.575210422+11.448132479+8.613673172+33.09188699+11.424966852+8.511582943+32.894831923+8.796451292+8.17880098+8.78893234+7.168929029+16.212870444+7.76626384+13.26700236+8.718078305+8.240296705+32.489905177+8.163838495+13.584934856+32.822893343+13.500464088+9.60698921+15.148997653+8.407460471+6.541541904+28.995242799+8.328022103
vllm_diverged, 16, 0.0, 0.0, 98.336233153, 96.13715695, 98.822228625, 16.819688954+17.75152354+17.75380008+18.780633072+18.782538416+20.626474817+21.250052112+22.577380087+22.579378737+29.068157348+29.069636905+30.468068662+14.263956832+32.961940768+32.96347138+17.254710179+16.629160853+24.437418892+13.856074435+22.700073027+15.895477594+26.888668441+15.945189181+23.834612344+48.725691201+26.971151053+14.077909315+19.26753982+24.068957123+59.865147754+24.332476096+43.549735337+16.619900641+14.530971449+19.357926738+21.044997281+20.020081818+15.630635161+18.581721371+23.025856667+14.928289779+30.33846649+15.271378774+14.640717358+15.587249118+13.207538082+13.739000456+14.510438864+13.795871867+22.255699598+55.873785577+27.50760899+13.396096585+10.590840085+19.943846566+11.830685355+13.203760792+52.002012761+17.918742734+20.35800582+13.120979023+12.773294594+43.991708721+38.939658916
vllm_diverged, 32, nan, nan, nan, nan, nan, nan
vllm_diverged, 64, nan, nan, nan, nan, nan, nan
vllm_shared, 8, 0.711280934, 0.707079178, 66.908994134, 64.329243051, 68.269717793, 5.527601638+5.822983718+5.925255797+6.370018347+6.527889333+4.428333396+10.413635267+10.414940276+4.364871064+5.251481334+8.146151799+4.459925867+5.603026698+15.882142258+8.192612662+4.535424187+8.222341811+5.692752459+5.694110014+9.173126867+18.620671753+14.303018327+4.993705545+5.397787326+8.532208586+8.533616077+9.22583158+5.514987433+4.36059915+6.263853138+8.378220845+8.441085984+6.476858853+9.310441796+6.457482465+5.800548889+4.933505636+7.584042418+6.70534912+5.061053903+19.33629702+6.395931564+4.781303356+19.494247134+5.009858796+4.783997645+5.242391006+4.54883026+9.775580593+4.763492099+7.837803897+5.194927944+4.809304888+19.403124141+5.189110401+8.137360823+19.35989859+8.059728777+5.746479166+9.036166847+5.206769511+4.241062036+18.164718402+6.58540503
vllm_shared, 16, 0.762185936, 0.758100067, 53.629385786, 51.382648922, 54.838106255, 7.659052724+8.104453187+8.108330634+8.369091409+8.371779174+9.219870049+9.422209297+10.085730396+10.088245326+14.140249326+14.141455951+14.656569278+7.382586771+15.913841746+15.915171441+9.173498855+8.92971422+13.017566801+7.447981724+12.637525769+8.392689812+14.466803266+8.439740969+13.010413892+24.283167308+14.538827347+7.481676802+10.102948135+13.179508976+30.87076178+13.417054786+23.267789105+9.028643511+8.015974043+10.272098281+11.011434553+10.718993646+8.3247135+9.890431173+12.047056076+7.573651824+15.750040034+7.788621967+7.545322496+8.206309096+7.242413133+7.38202851+7.933175777+7.482827009+11.820110346+30.037206369+14.777092584+7.720857987+6.220186506+11.533118007+7.068247577+7.790983455+28.50018147+10.651463965+12.105068666+8.803655661+8.827575429+25.628322827+23.198609318
vllm_shared, 32, 0.70123558, 0.696841734, 45.027826601, 43.082158292, 46.055060098, 12.253369761+12.754639907+12.757724106+12.759918714+13.136103795+13.13826973+13.548827873+14.433199296+14.435336558+14.880569102+15.999915391+16.001824495+16.003697009+16.00593485+17.28192854+17.283991412+18.702690334+23.106384369+23.107163822+23.885298094+23.887183323+23.888178149+23.890690504+23.89280848+13.172670134+26.283737062+26.284591737+26.287336608+26.290629508+11.861919041+13.706488578+15.430513071+12.2179482+13.5743539+16.796043171+17.749429702+11.858031862+15.772707455+16.868233617+18.580057349+10.490733007+10.492946551+10.533930753+11.573714021+11.111296104+22.664601679+8.354363954+36.605058413+36.608577888+10.542560335+20.059983229+11.148615643+9.6704024+14.832233952+14.104715927+13.55915704+11.98804966+14.483133745+41.048087712+41.051743995+11.588088155+31.848940473+29.337515417+29.342092728
vllm_shared, 64, 0.691738275, 0.687507895, 45.096009458, 43.173289688, 46.071131958, 25.436900043+25.437335039+26.276796258+26.278396091+26.279581105+26.37297545+26.374050948+26.374670931+26.375733735+26.638457432+26.639490591+26.640803565+26.724003357+26.725094064+27.725256972+27.726880879+27.728425168+27.730143733+27.955752902+27.95731862+27.959119399+29.407478532+29.409074898+29.410618545+29.412414957+29.414138271+29.41452651+29.416137023+30.395366322+30.397170328+30.574231088+30.575973278+30.856144566+31.559543513+31.560285847+31.562780928+33.262214193+33.750227631+35.461186045+35.462209647+35.465612172+35.468174211+35.470440875+35.806682898+35.808872086+35.809864199+35.813177226+35.816324233+35.817732416+36.876604046+36.877739007+36.881507069+36.88626588+36.889003218+36.891517717+36.897612806+14.70386321+41.748031046+41.752478342+45.354657496+45.358137225+45.362395286+45.366844875+45.371079481+45.373672818
parrot_shared, 8, 0.692474122, 0.688425439, 63.112195395, 60.631967222, 64.502432944, 5.785889867+6.065841929+6.16623621+6.581544888+6.733215824+4.128583764+10.348314122+10.349732323+4.076177454+4.91199062+7.635556179+4.211075279+5.298661741+15.521838048+7.726609971+4.273795856+7.755483312+5.325066662+5.325787159+8.579885645+17.446354126+13.365797307+4.629502258+4.983293126+7.910346722+7.911849511+8.553880875+5.098110004+4.048322093+5.808561295+7.737918664+7.80131153+5.977652908+8.578100762+5.941417957+5.329323844+4.562056823+7.049400076+6.238745528+4.739389456+17.930711428+6.003724591+4.522890471+18.142484845+4.724615058+4.483638856+4.909394805+4.189555778+9.102171772+4.396542847+7.271788373+4.812705718+4.525409932+18.155058776+4.856751944+7.622892496+18.084302885+7.533326737+5.331196919+8.44418173+4.831574667+3.952832062+16.969188084+6.32861689
parrot_shared, 16, 0.705114727, 0.700674106, 43.383348601, 41.305992701, 45.717657775, 7.640718994+8.013795556+8.018452453+8.271036782+8.273813882+8.966613855+9.14349247+9.638503491+9.640724418+12.691587269+12.692610319+13.13152769+5.759802861+14.119190056+14.120350001+7.084161032+6.837245421+10.033980135+5.68510046+9.605022421+6.439675801+11.143350671+6.484765436+9.978373681+20.583165203+11.223131911+5.814975497+7.809659966+10.119136971+25.624893212+10.341648944+18.018287825+7.042354023+6.225281907+8.086429995+8.719061472+8.443401872+6.571588743+7.783225685+9.511486081+6.090311651+12.47834694+6.223927876+5.9771847+6.456506427+5.605667048+5.736069583+6.137347093+5.814885979+9.256150803+23.367720227+11.584972189+6.03735491+4.926800767+9.075761589+5.670001568+6.231192956+22.646194965+8.61666093+9.725242454+7.518557486+7.547518335+20.750060164+19.380557071
