mode, batch_size, sf_e2e, sf_model, dfg_e2e, dfg_model, total_e2e
vllm_diverged, 8, 0.0, 0.0, 113.508438477, 110.967879417, 114.036717246
vllm_diverged, 16, 0.0, 0.0, 101.555491951, 99.327164287, 102.0297332
vllm_shared, 8, 0.71981525, 0.71560818, 67.867182549, 65.27871775, 69.029757807
vllm_shared, 16, 0.703221734, 0.698932441, 54.973154606, 52.744320423, 55.941877472
vllm_shared, 32, 0.741963466, 0.737842307, 47.997849008, 45.959742526, 48.956355466
vllm_shared, 64, 0.720976293, 0.716609405, 45.602768639, 43.631457913, 46.571586643
parrot_shared, 8, 0.719957632, 0.715381502, 70.189775561, 67.541759033, 71.376988174
parrot_shared, 16, 0.710321816, 0.706135292, 47.343376624, 45.123133079, 48.352702436
parrot_shared, 32, 0.756293669, 0.751539104, 39.285995295, 37.311026567, 40.283850995
parrot_shared, 64, 0.769021923, 0.764632528, 33.512739714, 31.817592946, 34.525860203
