mode, batch_size, sf_e2e, sf_model, dfg_e2e, dfg_model, total_e2e, request_completion_time
vllm_diverged, 8, 0.0, 0.0, 111.18803154, 108.547354975, 112.335600465, 9.581851633+10.31361013+10.800786942+11.759103736+12.320287599+7.837946525+18.397051067+18.407220764+7.78480838+8.986226629+14.046037195+7.876284322+10.097491382+28.31261081+13.99593248+7.556982322+14.040015314+9.52531643+9.525353528+15.246672854+32.102641055+23.683381411+8.497304973+9.07642324+15.084949635+15.094369315+16.040844144+10.347899239+7.401850189+11.008744519+14.554777352+14.228517357+10.395628665+14.927872081+10.623469093+9.793087759+8.061483596+12.550068375+11.430292718+8.594144828+33.063735493+11.403088115+8.503825047+32.854622225+8.788568555+8.17281904+8.785051764+7.158248466+16.192715816+7.752713691+13.25290481+8.701459327+8.228538932+32.441658147+8.156666267+13.57807444+32.799815387+13.499340794+9.611547565+15.146539924+8.412000651+6.547215557+28.975044295+8.326609179
vllm_diverged, 16, 0.0, 0.0, 98.639691212, 96.291000385, 99.135846846, 16.856364136+17.793611903+17.795834464+18.828731515+18.830978602+20.684564658+21.309259131+22.642859499+22.645157511+29.148268031+29.149950822+30.555474553+14.312146144+33.056933023+33.058726158+17.307826048+16.677563503+24.513247782+13.89311011+22.763559546+15.942263635+26.972852878+15.99365514+23.904841215+48.868745114+27.052340142+14.126404078+19.331944538+24.139446692+60.035482851+24.405181769+43.68226448+16.671051856+14.574230037+19.419990528+21.116241946+20.082124173+15.6779055+18.64076809+23.099548214+14.982600474+30.445649254+15.32867061+14.695247818+15.646885346+13.258416673+13.794179751+14.568720039+13.858079611+22.351205977+56.071200682+27.623194666+13.452344463+10.63350466+20.023028614+11.877421307+13.259087173+52.194888841+17.992545042+20.438325726+13.163547043+12.807597021+44.13996066+39.082223396
vllm_diverged, 32, nan, nan, nan, nan, nan, nan
vllm_diverged, 64, nan, nan, nan, nan, nan, nan
vllm_shared, 8, 0.699699273, 0.695337249, 67.514314347, 64.647593885, 68.934191171, 5.71651092+6.012921137+6.116592561+6.564666383+6.724009885+4.462406128+10.641603424+10.643250107+4.400529785+5.294658143+8.215464592+4.498152534+5.648635787+16.154472536+8.256494808+4.56683447+8.286988147+5.734103183+5.735493931+9.238479805+18.767939531+14.41352822+5.033720211+5.442386915+8.599935964+8.601456408+9.295194714+5.552441748+4.389787503+6.306377612+8.430951468+8.491139388+6.518788132+9.366140083+6.492136695+5.834394796+4.965394289+7.635176626+6.752591784+5.099233801+19.469028684+6.445747313+4.827471145+19.635919238+5.058369137+4.829393063+5.291435887+4.585497176+9.864353763+4.804431241+7.90425645+5.240937736+4.853639082+19.575787163+5.239959347+8.214310506+19.538831488+8.134935599+5.798741287+9.121157346+5.250976703+4.273129505+18.319533196+6.62942995
vllm_shared, 16, 0.696531211, 0.691958573, 53.965984052, 51.51685231, 55.133502203, 7.686509046+8.131989531+8.136668758+8.399560324+8.402790228+9.255048171+9.459087237+10.127483413+10.130013836+14.203100657+14.204292785+14.721032776+7.423925259+15.987274576+15.988686299+9.237141551+8.991807425+13.103417221+7.504091393+12.723232505+8.455129218+14.561321194+8.501901307+13.096156556+24.416515753+14.634180512+7.527586908+10.175544826+13.278191026+31.05480556+13.507143155+23.427847925+9.094333639+8.077014711+10.343734878+11.087638322+10.797775632+8.385555285+9.963486935+12.135673919+7.619869591+15.854598002+7.840242489+7.596742163+8.263593263+7.293720617+7.433222043+7.991144737+7.537860228+11.910193226+30.263784302+14.891377671+7.790273956+6.27890433+11.635570229+7.134173843+7.862338678+28.717398444+10.747633168+12.21462487+8.882168109+8.9056543+25.831405075+23.374956608
vllm_shared, 32, 0.709642666, 0.705399899, 45.415668714, 43.212219835, 46.492505543, 12.358429626+12.865935175+12.869647738+12.872280932+13.250645134+13.253251178+13.667787527+14.560425736+14.562986645+15.012436052+16.145285598+16.14729409+16.149578859+16.15226892+17.441988197+17.444454469+18.875765776+23.321591894+23.322521248+24.107836241+24.109947303+24.110844748+24.11358388+24.116082169+13.30257377+26.523697702+26.524727315+26.527677222+26.531651332+11.97350005+13.839040916+15.578790953+12.329833386+13.702358201+16.960585354+17.923512784+11.972180112+15.928233111+17.036083143+18.76312543+10.59175422+10.594402633+10.636234263+11.686068627+11.219467134+22.888115321+8.439901032+36.952802159+36.957004982+10.653119298+20.256313672+11.266293026+9.772471306+14.981226254+14.249468398+13.702171454+12.114883562+14.635126549+41.444723915+41.448971813+11.713089741+32.158931388+29.6190991+29.624285599
vllm_shared, 64, 0.707801183, 0.703235588, 45.345484311, 43.261241358, 46.342522508, 25.565438032+25.565979479+26.409342272+26.410934924+26.412135889+26.505073193+26.506307351+26.507088529+26.50831978+26.771789911+26.772827219+26.774150384+26.858202276+26.859498169+27.864285849+27.865838865+27.867271285+27.869012954+28.09538456+28.097208125+28.098716928+29.555183927+29.556694864+29.558188388+29.56020275+29.562216611+29.562706371+29.564617398+30.549359885+30.551501606+30.729849178+30.73162378+31.013282088+31.720835828+31.72168904+31.724413976+33.432083523+33.923166098+35.647120279+35.648089098+35.651815504+35.654734535+35.657440825+35.995731085+35.998236088+35.999244611+36.002548184+36.005633275+36.007434487+37.075866663+37.077142819+37.080987736+37.086000645+37.08892807+37.091667582+37.097120007+14.798914536+41.982959579+41.98726509+45.606621064+45.61073539+45.615586298+45.620555118+45.62563723+45.628460753
parrot_shared, 8, 0.697782512, 0.693294816, 63.258645405, 60.574037156, 64.642188357, 5.803143441+6.080558916+6.181873191+6.599369914+6.752247588+4.144446569+10.382680667+10.384263338+4.095394644+4.932345625+7.667555315+4.227389828+5.317249981+15.5763573+7.752310847+4.285860146+7.780684797+5.340921965+5.340280336+8.607406648+17.511100575+13.412257087+4.648304511+5.004784237+7.940979366+7.942489019+8.588448335+5.125092156+4.073339902+5.844194386+7.783386744+7.847082035+6.011886768+8.626867407+5.971796787+5.355453559+4.580881662+7.077981883+6.262429769+4.749371961+18.009275438+6.017080774+4.52521589+18.213345201+4.725171944+4.48420037+4.907830993+4.182205517+9.101160634+4.394340861+7.26884191+4.812567591+4.528349589+18.163454056+4.855218156+7.618865799+18.077684771+7.529013221+5.329079122+8.440814041+4.827617718+3.960124022+16.968111496+6.309417356
parrot_shared, 16, 0.707215598, 0.702778503, 43.517242243, 41.350639031, 44.698883182, 6.480541361+6.85511725+6.859509168+7.112888023+7.115982526+7.811529138+7.989233858+8.485658025+8.488190058+11.545605959+11.54681015+11.990140903+5.782184704+12.984569495+12.986007595+7.111740122+6.867130818+10.073916989+5.712821824+9.643521606+6.469767025+11.186791439+6.51209339+10.017634105+19.475395192+11.269890514+5.835340727+7.840944568+10.160084684+24.536025186+10.382995971+18.089438498+7.071007071+6.24722504+8.118113096+8.752423918+8.475561621+6.594859747+7.809852104+9.547076457+6.108895383+12.52217871+6.242579122+5.994449611+6.475487365+5.622107414+5.753056066+6.15592747+5.83341809+9.2831241+23.45144837+11.620912592+6.053011682+4.938644989+9.100287885+5.683915655+6.247069592+22.714921094+8.627727403+9.739821959+7.541093314+7.571725247+20.818165556+19.448407027
