mode, batch_size, sf_e2e, sf_model, dfg_e2e, dfg_model, total_e2e, request_completion_time
vllm_diverged, 8, 0.0, 0.0, 111.238358595, 108.683953524, 112.404246296, 9.561145559+10.29458103+10.782174004+11.741169595+12.301951375+7.843752429+18.380373677+18.389643055+7.783766225+8.985456093+14.047760893+7.877395948+10.096337308+28.294790768+14.004750154+7.564430108+14.050555591+9.537663201+9.538496712+15.264101314+32.118776349+23.690444673+8.488933279+9.068482825+15.079886516+15.08981466+16.036898841+10.337858384+7.403186846+11.01072807+14.555763067+14.234726187+10.402829868+14.939219206+10.634371687+9.802627657+8.07387532+12.571320183+11.445899722+8.607394793+33.080805575+11.41863768+8.513672878+32.885975148+8.797247487+8.179512813+8.792800001+7.165011744+16.205716709+7.758363675+13.262972066+8.706195409+8.235602846+32.478053936+8.169398578+13.592201248+32.830716006+13.51417697+9.62484801+15.167217608+8.430287657+6.565453447+29.018247288+8.35602148
vllm_diverged, 16, 0.0, 0.0, 98.570031037, 96.37904605, 99.066030048, 16.837582603+17.77093212+17.772901925+18.807775898+18.809900163+20.660694419+21.286058566+22.616541669+22.618547822+29.109985377+29.111776028+30.516928454+14.295016023+33.017711243+33.019368532+17.287698509+16.660947212+24.486774917+13.884142374+22.740399663+15.933535951+26.945868169+15.984048857+23.883186203+48.819161194+27.03017212+14.115346408+19.318543433+24.124494201+59.987494989+24.399915539+43.660076767+16.671645079+14.576603471+19.420500549+21.116957413+20.080436659+15.677967788+18.636287873+23.096148029+14.992604059+30.447562232+15.33012252+14.695785092+15.651273643+13.266519223+13.800432014+14.574162186+13.86156964+22.350961545+56.061411017+27.615600847+13.443243578+10.620358195+20.008021411+11.862675581+13.242526596+52.177192843+17.972585735+20.419051171+13.146324668+12.790328278+44.12613348+39.060246004
vllm_diverged, 32, nan, nan, nan, nan, nan, nan
vllm_diverged, 64, nan, nan, nan, nan, nan, nan
vllm_shared, 8, 0.690700447, 0.68667906, 66.430283551, 63.86359676, 67.780070783, 4.855936669+5.149731931+5.252193396+5.699106113+5.856948088+4.430906311+9.746622852+9.747994968+4.368743654+5.25709918+8.156866849+4.467297353+5.613399077+15.224738784+8.202864547+4.540701507+8.234329093+5.698850794+5.699529342+9.187740558+18.650769792+14.328799973+5.008637009+5.413678844+8.554142344+8.555437745+9.24869353+5.531444044+4.379093694+6.288368258+8.404310966+8.464448363+6.494511946+9.332423187+6.46534263+5.807495083+4.943202476+7.606080475+6.727553715+5.082617892+19.397280481+6.423602293+4.807989826+19.562935825+5.036487934+4.805797181+5.265356791+4.559124419+9.815082122+4.780990739+7.870036569+5.220217498+4.837695878+19.492856388+5.214940823+8.182811689+19.453357568+8.10297177+5.775985238+9.085964165+5.231342394+4.260522841+18.24583971+6.617334777
vllm_shared, 16, 0.69748935, 0.693317462, 53.888584212, 51.639612995, 55.044568706, 7.680079086+8.126454191+8.131072288+8.394759238+8.398052389+9.248689454+9.451707855+10.11786381+10.120279192+14.18523468+14.186528548+14.704387309+7.410952045+15.969101263+15.970317906+9.209076912+8.964600024+13.07614662+7.488363241+12.697611645+8.43727015+14.528691993+8.479627448+13.066278967+24.373111316+14.59891964+7.513474577+10.145226649+13.240760941+30.993831447+13.478952633+23.370751387+9.069844111+8.058723954+10.318294283+11.060281975+10.77540941+8.373477845+9.946787239+12.109518535+7.608609633+15.819935453+7.831676643+7.587664534+8.254278793+7.281619842+7.421513841+7.974597384+7.523617246+11.893703269+30.200718717+14.871525535+7.776915963+6.265877584+11.614416229+7.117898304+7.843910522+28.660367214+10.725990165+12.191391375+8.865057336+8.889515216+25.785511088+23.346775182
vllm_shared, 32, 0.760163612, 0.755689707, 45.214636214, 43.192138403, 46.324050608, 12.283547284+12.789150828+12.792901918+12.795198908+13.171341912+13.173733511+13.586251455+14.473582364+14.47583938+14.921739974+16.045767449+16.047507545+16.049470499+16.051810591+17.34155199+17.343986589+18.766969011+23.190852867+23.191665182+23.974375513+23.976447041+23.977292337+23.97992087+23.982590751+13.247373395+26.394148573+26.395044183+26.397952192+26.401846952+11.934780989+13.78667853+15.517687659+12.286041518+13.657895562+16.891856307+17.84882033+11.928813476+15.867082067+16.968975151+18.686018752+10.56065153+10.563305951+10.604563512+11.651649156+11.187307552+22.79915461+8.407445326+36.781030603+36.785033826+10.610669128+20.182071095+11.220723925+9.735962448+14.934488124+14.192147029+13.641969923+12.061467457+14.569643877+41.246560597+41.2505268+11.658764269+32.020091691+29.500276878+29.505633812
vllm_shared, 64, 0.716728751, 0.712356856, 45.290669526, 43.269187055, 46.315100986, 25.522388344+25.522831685+26.365938081+26.367600781+26.368832714+26.462516325+26.463858564+26.464675026+26.466011545+26.730061958+26.731145071+26.732633274+26.817277342+26.818675425+27.825040563+27.826755021+27.828058987+27.829570725+28.055943661+28.057606751+28.059296132+29.51712685+29.518467706+29.520044556+29.522218525+29.524173004+29.52463429+29.526641807+30.508486181+30.510750431+30.689267944+30.691061099+30.973351745+31.67953167+31.680469069+31.683326391+33.389323962+33.880524843+35.604996446+35.6060111+35.609525587+35.612361408+35.615042401+35.953348998+35.956104108+35.957327004+35.961156411+35.96409712+35.965772274+37.033676825+37.035109855+37.038727204+37.04380738+37.047259418+37.050431722+37.057231463+14.80401541+41.947089232+41.951824559+45.570741318+45.57463178+45.579506518+45.58473414+45.589670113+45.592462374
parrot_shared, 8, 0.754823379, 0.750206394, 62.061467192, 59.553538597, 63.519734454, 4.622828076+4.906601146+5.00736527+5.427337735+5.581990999+4.17332401+9.234023257+9.235605637+4.117845376+4.959588532+7.70335404+4.24142544+5.337373411+14.444490573+7.776864273+4.300483541+7.807430915+5.351119731+5.35078359+8.622773764+17.567624239+13.433251742+4.648149633+5.003523379+7.941965704+7.943469205+8.585501245+5.118695419+4.066559967+5.834571259+7.776651987+7.838306528+6.003854356+8.614875535+5.964305043+5.349359535+4.576975299+7.067520856+6.256639286+4.750846932+17.989200033+6.016155669+4.524553551+18.20149065+4.726554102+4.486962859+4.910228831+4.180475499+9.095486617+4.389058776+7.265870973+4.805733483+4.521606637+18.151386967+4.847749407+7.610508117+18.066226449+7.520467769+5.323406778+8.430799908+4.824743547+3.94771898+16.938616936+6.28022983
parrot_shared, 16, 0.706022513, 0.70178446, 42.930458629, 40.948274284, 44.094114185, 6.062940955+6.437690275+6.442217371+6.696437127+6.699482202+7.393315903+7.570228002+8.063664778+8.066010661+11.104796676+11.105861855+11.547895301+5.752225115+12.535912119+12.53712749+7.075858733+6.830310612+10.027996725+5.685916426+9.592050363+6.439993559+11.13429608+6.48409703+9.968876622+19.000549178+11.215119218+5.809054245+7.805663762+10.112384359+24.032554292+10.331013572+18.00119805+7.033662473+6.214261447+8.080637871+8.713669274+8.433869327+6.564385012+7.772225023+9.500379809+6.083076462+12.467373846+6.220072142+5.972599922+6.452978096+5.603658135+5.734177213+6.134285644+5.813368245+9.242503283+23.344240329+11.56975946+6.023372567+4.910464492+9.059532224+5.651681128+6.213243643+22.610965962+8.58596644+9.694433361+7.488075238+7.518517164+20.713102564+19.349099036
