mode, batch_size, sf_e2e, sf_model, dfg_e2e, dfg_model, total_e2e, request_completion_time
vllm_diverged, 8, 0.0, 0.0, 112.985686445, 110.431423153, 113.512180003, 9.755489071+10.512387126+11.021567133+12.003562445+12.585110113+7.953681403+18.697095632+18.697914989+7.888812341+9.092890713+14.212375309+7.997195348+10.254273101+28.760579177+14.17791377+7.642572866+14.214398179+9.62922028+9.632278334+15.422714559+32.502037628+23.925450716+8.602854748+9.175877248+15.297374231+15.29833265+16.247337655+10.508456546+7.493565583+11.145188102+14.722699042+14.381343153+10.497516685+15.064416024+10.749965857+9.926372018+8.146938327+12.713140296+11.586950613+8.704261236+33.444656559+11.566149886+8.625956003+33.23008657+8.907799444+8.271499065+8.883144828+7.205659993+16.35258209+7.826238744+13.40252777+8.790097597+8.321688264+32.755905395+8.208083835+13.703221418+33.133838185+13.62643481+9.703786553+15.272524711+8.467246166+6.576901115+29.171813075+8.311781015
vllm_diverged, 16, 0.0, 0.0, 100.849756663, 98.448276898, 101.318226412, 17.360579604+18.332777337+18.333592928+19.432262291+19.433164434+21.354694722+22.010328784+23.371686251+23.372689715+29.958807448+29.959446778+31.429348956+14.68412125+33.999602422+34.000258813+17.717803824+17.049459387+25.09324779+14.202762911+23.214577317+16.319121283+27.591955246+16.366187686+24.422820878+50.188951307+27.680965098+14.475919909+19.812562208+24.655304984+61.533081625+24.919919521+44.700115788+17.042318327+14.876150659+19.887827848+21.655993238+20.557929241+16.044055548+19.073557422+23.67493306+15.390645242+31.233718371+15.750501663+15.085040106+16.042130377+13.555244037+14.125162163+14.901522539+14.191230763+22.882376752+57.338085976+28.244031629+13.648230901+10.758204942+20.331867452+11.999975858+13.415246533+53.281548886+18.216285866+20.703975241+13.217426738+12.831065232+44.894368739+39.763626476
vllm_shared, 8, 0.719800294, 0.715271085, 66.815471884, 64.204440972, 67.972344445, 5.106154674+5.402013822+5.501965794+5.947927559+6.105422237+4.429794749+10.000728166+10.000773913+4.376835405+5.266587021+8.162467883+4.469539962+5.622936879+15.477414057+8.206038575+4.542354864+8.234169761+5.694653619+5.696422449+9.180849867+18.643433946+14.314511877+5.001957918+5.404529609+8.536966715+8.537045353+9.231167933+5.518143031+4.371828911+6.276135672+8.386718758+8.453370558+6.497279573+9.331521782+6.475825099+5.809199459+4.949200727+7.615628266+6.729220289+5.079888713+19.380354345+6.420983568+4.802732716+19.551818411+5.034472641+4.802253035+5.262611777+4.55780618+9.81371446+4.779733616+7.867266676+5.210126973+4.834640997+19.470151763+5.219106868+8.185181973+19.442023257+8.106497228+5.782524378+9.080779073+5.233290494+4.253699055+18.223447191+6.57954244
vllm_shared, 16, 0.73034289, 0.726071566, 54.277604541, 52.038974987, 55.268489345, 7.955611562+8.402543232+8.402534887+8.669929594+8.67001796+9.529813796+9.73369363+10.39732032+10.397408696+14.463172591+14.463190135+14.983129097+7.422919138+16.246550069+16.246550039+9.213161038+8.956745224+13.067463703+7.478914347+12.681250248+8.43162347+14.531873171+8.472983829+13.05876741+24.647962756+14.600467094+7.521232675+10.147665599+13.237663559+31.266069717+13.476609067+23.374032328+9.07901845+8.066610798+10.332439431+11.078640182+10.789612687+8.374400507+9.946839267+12.119526634+7.61974683+15.837128172+7.840868326+7.586467657+8.253317297+7.284704446+7.421081145+7.983681533+7.537996736+11.891753954+30.185878731+14.857828389+7.748059626+6.236621519+11.578089354+7.081447371+7.802882314+28.626818814+10.674573905+12.135551862+8.799365151+8.820116441+25.718354487+23.270662705
vllm_shared, 32, 0.793224433, 0.789181787, 45.518464397, 43.552439309, 46.503326334, 12.570227932+13.076589689+13.076607072+13.076720185+13.462255281+13.462353204+13.879577432+14.768356675+14.768255976+15.224087196+16.344972648+16.34501674+16.344972618+16.34511241+17.642471811+17.642562421+19.075721799+23.488507896+23.488523615+24.278493078+24.278434808+24.278466118+24.278604418+24.278796548+13.263877986+26.694691175+26.694692979+26.694622706+26.694807894+11.941054039+13.79078309+15.524682862+12.281238024+13.657062246+16.892990386+17.851397685+11.899449482+15.843460239+16.949278551+18.656074024+10.513199129+10.513584754+10.551145623+11.596048105+11.125004778+22.749200471+8.337227628+36.998943789+36.999698726+10.530121106+20.09086462+11.130317711+9.640557847+14.833953065+14.07813873+13.53379362+11.947866278+14.45545967+41.421214304+41.422736089+11.538739217+31.898562605+29.360763481+29.362736514
vllm_shared, 64, 0.709502113, 0.704786874, 45.509707922, 43.590479977, 46.457510343, 25.828939102+25.828592902+26.668871172+26.669003891+26.669193827+26.761030815+26.761356005+26.761384457+26.761788256+27.025118247+27.025383705+27.025921855+27.108419365+27.108903393+28.109890018+28.110548714+28.11120679+28.112023843+28.336797698+28.337395721+28.338170614+29.788648035+29.78934891+29.790093578+29.791222526+29.792393092+29.792580394+29.793586492+30.771702529+30.773090353+30.949214183+30.95010272+31.229943921+31.931687386+31.93220682+31.934159043+33.633722339+34.120546115+35.833505447+35.834157831+35.836437168+35.838769595+35.840678016+36.175937036+36.177833646+36.178651771+36.181586758+36.183772991+36.184922698+37.243583564+37.244562511+37.247555397+37.251996321+37.25441527+37.256720636+37.261880159+14.678889136+42.115551055+42.119916166+45.723884975+45.727512532+45.731283498+45.735722797+45.740092277+45.742425856
parrot_shared, 8, 0.710837946, 0.706187641, 65.814132627, 63.230883633, 66.985582045, 5.06404001+5.362288829+5.461320159+5.894048657+6.049424834+4.381916159+9.90796537+9.908004443+4.340862941+5.22907064+8.140647737+4.502364084+5.645967587+15.406759369+8.215719192+4.521722014+8.237089512+5.62332012+5.622901039+9.048032193+18.480021773+14.156416464+4.885844386+5.265910566+8.331923978+8.331996384+9.020751655+5.41934561+4.338651003+6.17549964+8.19575311+8.255381712+6.284241971+9.051827958+6.203376688+5.560912477+4.773148032+7.356462083+6.507049546+4.944368171+18.852821935+6.265457002+4.70754113+19.034452065+4.914474502+4.658608785+5.100930256+4.356707709+9.468382633+4.567887491+7.550866675+5.003332243+4.713749256+18.898333415+5.082116745+7.963253176+18.832967347+7.883538874+5.596511453+8.837375633+5.091911546+4.194456026+17.813942476+6.898197025
parrot_shared, 16, 0.724086316, 0.719557168, 45.226242515, 43.144610748, 46.215865766, 6.530602075+6.917009075+6.917020165+7.174216386+7.174294793+7.894356264+8.074459507+8.586213497+8.586303115+11.757150479+11.757179593+12.209877858+5.966792258+13.232607488+13.232624349+7.350439637+7.094458314+10.405858994+5.908255893+9.974334859+6.690963897+11.564367478+6.730830369+10.354450137+19.93835428+11.642512879+6.023969464+8.098497003+10.499930379+25.16228613+10.715678687+18.666352099+7.283609384+6.44142284+8.357347468+9.00560368+8.725194395+6.78273664+8.037259882+9.826042763+6.274743447+12.882872221+6.415863093+6.164188807+6.66532014+5.804030735+5.933630971+6.355495484+6.022399288+9.569074195+24.180639421+11.972921503+6.257579428+5.107217867+9.409579209+5.880924529+6.456699405+23.429902254+8.930762778+10.078904516+7.868676309+7.919956317+21.571497856+20.328261898
parrot_shared, 32, 0.707524505, 0.703125932, 34.780546476, 33.021999027, 35.686002112, 9.251775164+9.61074885+9.610781681+9.610896727+9.97764339+9.977764677+10.337024591+10.939596888+10.939517309+11.331138929+12.043092398+12.043145197+12.043125961+12.043265433+13.011880865+13.011966956+14.007915035+16.716066451+16.716089824+17.319950149+17.319909834+17.319935471+17.320052591+17.320263867+9.246319528+19.072936109+19.072938833+19.072911703+19.073114353+8.179991285+9.49891734+10.773698798+8.374689184+9.402356487+11.690902095+12.436318969+8.070113041+10.807309664+11.644941971+12.830440486+7.493044134+7.493442782+7.522040926+8.320326127+7.961078357+15.995941218+5.985671957+26.503534841+26.50450396+7.613391813+14.069484102+8.080090199+7.023041034+10.891491183+10.535523676+10.258711249+9.24877496+11.141580217+30.47925684+30.48087716+9.134685371+24.57560765+22.93115459+22.933141248
parrot_shared, 64, 0.702117159, 0.698021163, 30.753815442, 29.079288804, 31.695926416, 15.789420971+15.789100269+16.19133248+16.19156194+16.191795508+16.235792708+16.236093983+16.236066822+16.236412059+16.371924922+16.372118155+16.372575744+16.413738223+16.414175494+16.931539994+16.932219847+16.932881948+16.933736229+17.048691754+17.049311976+17.050102338+17.790375916+17.791093961+17.791868833+17.792892603+17.7938619+17.794069769+17.795267393+18.351210972+18.352484709+18.455371651+18.456260877+18.622487825+19.04465983+19.045305029+19.047384647+20.088708977+20.392420167+21.520923613+21.521715218+21.524278378+21.526268754+21.528315905+21.779885948+21.781651641+21.782473734+21.785436362+21.787676517+21.788815744+22.62152258+22.622725888+22.625562451+22.629711937+22.632248647+22.634476527+22.639893763+9.969136051+27.321470825+27.325211185+30.970566013+30.973833516+30.977604453+30.98188688+30.985949956+30.988260673
